Sample Population,Population Poverty,Females Poverty,Females < 5 Poverty,Females 5 Poverty,Females 6 to 11 Poverty,Females 12 to 14 Poverty,Females 15 Poverty,Females 16 to 17 Poverty,Females 18 to 24 Poverty,Females 25 to 34 Poverty,Females 35 to 44 Poverty,Females 45 to 54 Poverty,Females 55 to 64 Poverty,Females 65 to 74 Poverty,Females 75 > Poverty,Males Poverty,Males < 5 Poverty,Males 5 Poverty,Males 6 to 11 Poverty,Males 12 to 14 Poverty,Males 15 Poverty,Males 16 to 17 Poverty,Males 18 to 24 Poverty,Males 25 to 34 Poverty,Males 35 to 44 Poverty,Males 45 to 54 Poverty,Males 55 to 64 Poverty,Males 65 to 74 Poverty,Males 75 > Poverty,B01003_001E,state code,state,county code,OMB County Type,county,year,Children in Poverty,Seniors in Poverty,Poverty %,Female Poverty %,Male Poverty %,Childhood Poverty %,Senior Poverty %
5852.0,623.0,389.0,42.0,1.0,56.0,39.0,2.0,7.0,45.0,37.0,31.0,30.0,37.0,10.0,52.0,234.0,7.0,0.0,46.0,16.0,0.0,4.0,16.0,49.0,26.0,17.0,33.0,4.0,16.0,5923.0,27,MN,051,Rural,Grant,2017,220.0,152.0,10.645933014354068,6.6473000683527,3.998632946001367,3.7593984962406015,2.5974025974025974
4242.0,473.0,318.0,35.0,5.0,43.0,9.0,3.0,2.0,28.0,28.0,24.0,18.0,27.0,11.0,85.0,155.0,30.0,14.0,15.0,2.0,4.0,0.0,21.0,3.0,18.0,4.0,15.0,11.0,18.0,4384.0,27,MN,069,Rural,Kittson,2017,162.0,167.0,11.15040075436115,7.4964639321074955,3.653936822253654,3.818953323903819,3.936822253653937
27540.0,2433.0,1274.0,83.0,5.0,78.0,55.0,15.0,59.0,193.0,173.0,134.0,138.0,104.0,71.0,166.0,1159.0,147.0,39.0,107.0,70.0,54.0,67.0,151.0,120.0,50.0,148.0,121.0,50.0,35.0,27810.0,27,MN,079,Rural,Le Sueur,2017,779.0,547.0,8.83442265795207,4.625998547567175,4.208424110384894,2.8286129266521423,1.9862018881626726
5382.0,1220.0,631.0,77.0,6.0,83.0,29.0,4.0,26.0,81.0,79.0,59.0,63.0,35.0,28.0,61.0,589.0,99.0,25.0,119.0,44.0,32.0,10.0,35.0,59.0,38.0,54.0,41.0,12.0,21.0,5500.0,27,MN,087,Rural,Mahnomen,2017,554.0,198.0,22.66815310293571,11.724266072092158,10.943887030843552,10.29357116313638,3.678929765886288
52740.0,2871.0,1572.0,43.0,19.0,130.0,23.0,7.0,53.0,219.0,280.0,137.0,190.0,191.0,116.0,164.0,1299.0,135.0,22.0,44.0,73.0,2.0,67.0,165.0,265.0,126.0,168.0,159.0,45.0,28.0,54297.0,27,MN,025,Urban,Chisago,2017,618.0,703.0,5.4436860068259385,2.9806598407281,2.4630261660978383,1.1717861205915814,1.3329541145240804
15083.0,1778.0,851.0,80.0,26.0,103.0,37.0,11.0,6.0,75.0,144.0,46.0,96.0,88.0,58.0,81.0,927.0,105.0,29.0,134.0,35.0,16.0,36.0,115.0,64.0,61.0,74.0,141.0,58.0,59.0,15430.0,27,MN,127,Rural,Redwood,2017,618.0,485.0,11.788105814493138,5.64211363787045,6.145992176622688,4.097328117748458,3.215540674932043
9730.0,1215.0,654.0,57.0,6.0,55.0,22.0,14.0,2.0,117.0,111.0,69.0,52.0,42.0,27.0,80.0,561.0,59.0,18.0,77.0,13.0,10.0,15.0,36.0,78.0,104.0,39.0,38.0,30.0,44.0,9930.0,27,MN,173,Rural,Yellow Medicine,2017,348.0,261.0,12.48715313463515,6.721479958890031,5.7656731757451185,3.576567317574512,2.682425488180884
24126.0,3126.0,1636.0,195.0,34.0,243.0,33.0,42.0,16.0,122.0,185.0,153.0,117.0,144.0,126.0,226.0,1490.0,200.0,24.0,224.0,42.0,38.0,36.0,105.0,157.0,147.0,105.0,235.0,98.0,79.0,24423.0,27,MN,153,Rural,Todd,2017,1127.0,908.0,12.9569758766476,6.781066069800215,6.175909806847384,4.671308961286578,3.763574566857332
43260.0,8203.0,4227.0,630.0,116.0,291.0,163.0,32.0,124.0,894.0,731.0,341.0,309.0,253.0,105.0,238.0,3976.0,423.0,94.0,425.0,135.0,54.0,137.0,896.0,520.0,432.0,332.0,336.0,77.0,115.0,45847.0,27,MN,007,Rural,Beltrami,2017,2624.0,1124.0,18.96208969024503,9.771151178918169,9.190938511326861,6.065649560795191,2.5982431807674526
62381.0,11321.0,5992.0,240.0,19.0,330.0,30.0,50.0,85.0,3487.0,556.0,385.0,167.0,287.0,123.0,233.0,5329.0,257.0,16.0,227.0,191.0,25.0,42.0,3106.0,581.0,280.0,185.0,214.0,126.0,79.0,65767.0,27,MN,013,Rural,Blue Earth,2017,1512.0,1062.0,18.14815408537856,9.605488850771868,8.542665234606691,2.4238149436527148,1.7024414485179784
18427.0,1631.0,910.0,93.0,4.0,94.0,17.0,12.0,24.0,104.0,112.0,89.0,81.0,42.0,64.0,174.0,721.0,70.0,21.0,75.0,42.0,4.0,11.0,116.0,111.0,32.0,37.0,66.0,34.0,102.0,18709.0,27,MN,055,Urban,Houston,2017,467.0,482.0,8.851142345471319,4.93840560047756,3.912736744993759,2.5343246323329898,2.615726922450752
6719.0,628.0,379.0,32.0,4.0,22.0,18.0,2.0,0.0,56.0,50.0,28.0,27.0,45.0,17.0,78.0,249.0,12.0,0.0,16.0,19.0,2.0,15.0,22.0,32.0,26.0,33.0,41.0,6.0,25.0,6840.0,27,MN,073,Rural,Lac qui Parle,2017,142.0,212.0,9.346628962643251,5.640720345289477,3.705908617353773,2.1134097335913085,3.155231433248996
3784.0,280.0,174.0,17.0,0.0,19.0,0.0,0.0,0.0,32.0,15.0,35.0,16.0,14.0,19.0,7.0,106.0,19.0,0.0,0.0,0.0,4.0,0.0,13.0,8.0,0.0,21.0,4.0,20.0,17.0,3841.0,27,MN,077,Rural,Lake of the Woods,2017,59.0,81.0,7.399577167019028,4.59830866807611,2.8012684989429175,1.5591966173361522,2.1405919661733614
56776.0,5350.0,2882.0,293.0,27.0,234.0,116.0,41.0,60.0,229.0,309.0,388.0,179.0,303.0,263.0,440.0,2468.0,164.0,59.0,313.0,103.0,40.0,66.0,250.0,261.0,224.0,285.0,305.0,156.0,242.0,57790.0,27,MN,111,Rural,Otter Tail,2017,1516.0,1709.0,9.422995631957164,5.076088488093561,4.346907143863604,2.6701423136536566,3.0100746794420177
17620.0,1614.0,866.0,68.0,11.0,40.0,33.0,3.0,49.0,180.0,162.0,69.0,101.0,18.0,38.0,94.0,748.0,42.0,29.0,102.0,13.0,18.0,59.0,88.0,148.0,15.0,86.0,101.0,27.0,20.0,18898.0,27,MN,161,Rural,Waseca,2017,467.0,298.0,9.160045402951193,4.914869466515324,4.245175936435868,2.6503972758229284,1.6912599318955734
192322.0,29574.0,15520.0,1146.0,114.0,1088.0,426.0,113.0,204.0,4474.0,2024.0,1424.0,1437.0,1498.0,722.0,850.0,14054.0,953.0,157.0,1124.0,559.0,128.0,418.0,4138.0,1439.0,1144.0,1377.0,1673.0,564.0,380.0,200294.0,27,MN,137,Urban,St. Louis,2017,6430.0,5687.0,15.377335926207088,8.069799606909246,7.307536319297844,3.343351254666653,2.95701999771217
341535.0,22428.0,12462.0,1037.0,129.0,1303.0,565.0,124.0,403.0,1187.0,2004.0,1379.0,1503.0,1124.0,807.0,897.0,9966.0,1035.0,283.0,1294.0,676.0,300.0,529.0,1050.0,1093.0,915.0,1126.0,944.0,440.0,281.0,344861.0,27,MN,003,Urban,Anoka,2017,7678.0,4493.0,6.566823312398437,3.6488207650753215,2.918002547323115,2.248085847716925,1.3155313511060358
148016.0,19321.0,10072.0,983.0,129.0,865.0,412.0,135.0,180.0,2706.0,1414.0,833.0,582.0,762.0,292.0,779.0,9249.0,847.0,161.0,1014.0,297.0,136.0,228.0,2852.0,1188.0,674.0,679.0,598.0,244.0,331.0,155300.0,27,MN,145,Urban,Stearns,2017,5387.0,3006.0,13.053318560155658,6.804669765430764,6.248648794724895,3.639471408496379,2.030861528483407
411985.0,28284.0,15608.0,1286.0,220.0,1794.0,608.0,240.0,366.0,2140.0,2602.0,1869.0,1229.0,1502.0,766.0,986.0,12676.0,1375.0,411.0,1699.0,666.0,248.0,492.0,1624.0,1750.0,1462.0,1139.0,1068.0,499.0,243.0,414655.0,27,MN,037,Urban,Dakota,2017,9405.0,5064.0,6.865298493877205,3.7884874449312473,3.076811048945957,2.282850103765914,1.2291709649623166
5546.0,630.0,365.0,23.0,13.0,13.0,17.0,5.0,11.0,54.0,33.0,28.0,39.0,38.0,21.0,70.0,265.0,24.0,0.0,46.0,13.0,0.0,17.0,11.0,19.0,23.0,31.0,39.0,21.0,21.0,5724.0,27,MN,081,Rural,Lincoln,2017,182.0,210.0,11.35953840605842,6.581319870176704,4.778218535881717,3.281644428416877,3.786512802019473
24582.0,3374.0,1951.0,248.0,53.0,140.0,93.0,27.0,29.0,378.0,287.0,154.0,169.0,140.0,71.0,162.0,1423.0,229.0,21.0,233.0,48.0,3.0,37.0,318.0,144.0,141.0,84.0,45.0,45.0,75.0,25789.0,27,MN,083,Rural,Lyon,2017,1161.0,538.0,13.725490196078432,7.936701651615002,5.788788544463428,4.722968025384428,2.1885932796355054
9325.0,724.0,405.0,22.0,3.0,14.0,41.0,5.0,10.0,55.0,30.0,30.0,32.0,50.0,18.0,95.0,319.0,11.0,0.0,25.0,23.0,2.0,14.0,38.0,18.0,7.0,38.0,62.0,24.0,57.0,9397.0,27,MN,089,Rural,Marshall,2017,170.0,306.0,7.7640750670241285,4.343163538873995,3.420911528150134,1.8230563002680964,3.281501340482574
25044.0,2869.0,1700.0,132.0,74.0,123.0,35.0,16.0,30.0,178.0,296.0,147.0,177.0,173.0,217.0,102.0,1169.0,197.0,11.0,148.0,63.0,26.0,35.0,76.0,128.0,125.0,116.0,149.0,53.0,42.0,25635.0,27,MN,095,Rural,Mille Lacs,2017,890.0,736.0,11.45583772560294,6.7880530266730545,4.667784698929883,3.5537454080817756,2.93882766331257
14434.0,1589.0,927.0,95.0,41.0,66.0,22.0,22.0,32.0,127.0,105.0,100.0,77.0,62.0,58.0,120.0,662.0,89.0,0.0,136.0,59.0,6.0,21.0,50.0,50.0,31.0,74.0,71.0,33.0,42.0,14798.0,27,MN,129,Rural,Renville,2017,589.0,386.0,11.008729388942774,6.422336150755162,4.586393238187612,4.080642926423722,2.6742413745323543
247183.0,12251.0,7134.0,580.0,56.0,702.0,263.0,152.0,312.0,997.0,1183.0,696.0,670.0,647.0,407.0,469.0,5117.0,433.0,17.0,705.0,174.0,154.0,241.0,669.0,691.0,404.0,565.0,584.0,233.0,247.0,250979.0,27,MN,163,Urban,Washington,2017,3789.0,2587.0,4.956246991095666,2.8861208092789554,2.0701261818167107,1.5328724062738943,1.0465930100370981
34214.0,4123.0,1800.0,156.0,55.0,135.0,65.0,32.0,37.0,239.0,298.0,121.0,170.0,223.0,108.0,161.0,2323.0,181.0,66.0,144.0,118.0,29.0,50.0,180.0,332.0,267.0,344.0,408.0,94.0,110.0,35408.0,27,MN,017,Urban,Carlton,2017,1068.0,1104.0,12.050622552171626,5.2610042672590165,6.789618284912609,3.121529198573683,3.226749283918864
5230.0,679.0,399.0,14.0,0.0,24.0,7.0,2.0,33.0,80.0,53.0,29.0,33.0,48.0,39.0,37.0,280.0,3.0,10.0,22.0,2.0,0.0,1.0,110.0,28.0,9.0,20.0,40.0,27.0,8.0,5270.0,27,MN,031,Rural,Cook,2017,118.0,199.0,12.982791586998088,7.629063097514341,5.353728489483748,2.2562141491395793,3.8049713193116634
15731.0,1820.0,983.0,42.0,44.0,70.0,26.0,29.0,44.0,120.0,149.0,83.0,61.0,117.0,79.0,119.0,837.0,97.0,51.0,61.0,45.0,7.0,30.0,43.0,127.0,58.0,106.0,141.0,41.0,30.0,15948.0,27,MN,065,Rural,Kanabec,2017,546.0,527.0,11.569512427690547,6.248808085944949,5.320704341745598,3.470853728307164,3.350073104062043
12465.0,2136.0,1112.0,33.0,1.0,165.0,17.0,3.0,8.0,115.0,172.0,167.0,136.0,136.0,39.0,120.0,1024.0,114.0,99.0,93.0,2.0,6.0,28.0,179.0,124.0,65.0,137.0,125.0,20.0,32.0,12776.0,27,MN,071,Rural,Koochiching,2017,569.0,472.0,17.13598074608905,8.920978740473325,8.215002005615723,4.5647813878860815,3.786602486963498
22666.0,1885.0,1099.0,58.0,2.0,87.0,41.0,5.0,12.0,145.0,109.0,148.0,128.0,92.0,97.0,175.0,786.0,64.0,11.0,82.0,36.0,37.0,49.0,41.0,70.0,87.0,100.0,79.0,42.0,88.0,23105.0,27,MN,093,Rural,Meeker,2017,484.0,573.0,8.316421071207976,4.848672019765287,3.4677490514426896,2.1353569222624196,2.5280155298685254
32438.0,3711.0,2200.0,170.0,12.0,203.0,60.0,13.0,40.0,260.0,326.0,188.0,211.0,268.0,213.0,236.0,1511.0,138.0,42.0,191.0,69.0,14.0,53.0,156.0,184.0,109.0,137.0,257.0,92.0,69.0,32880.0,27,MN,097,Rural,Morrison,2017,1005.0,1135.0,11.440286084222208,6.782169060977865,4.658117023244343,3.098218139219434,3.498982674640853
13933.0,1440.0,894.0,122.0,22.0,94.0,41.0,5.0,22.0,76.0,152.0,33.0,36.0,69.0,74.0,148.0,546.0,66.0,0.0,62.0,32.0,7.0,4.0,40.0,47.0,38.0,94.0,110.0,38.0,8.0,14197.0,27,MN,113,Rural,Pennington,2017,477.0,447.0,10.33517548266705,6.416421445489126,3.9187540371779233,3.42352687863346,3.208210722744563
57203.0,6550.0,3912.0,384.0,132.0,500.0,125.0,82.0,157.0,481.0,589.0,419.0,220.0,347.0,214.0,262.0,2638.0,294.0,75.0,391.0,144.0,36.0,68.0,332.0,431.0,246.0,174.0,252.0,92.0,103.0,65251.0,27,MN,131,Rural,Rice,2017,2388.0,1270.0,11.450448403055784,6.8388021607258365,4.611646242329948,4.174606226946139,2.220163278149747
36035.0,3583.0,2126.0,315.0,24.0,229.0,99.0,13.0,38.0,101.0,290.0,317.0,53.0,190.0,114.0,343.0,1457.0,135.0,16.0,260.0,70.0,41.0,64.0,156.0,225.0,70.0,103.0,198.0,59.0,60.0,36612.0,27,MN,147,Rural,Steele,2017,1304.0,964.0,9.943110864437353,5.899819619814069,4.043291244623283,3.618704037741085,2.6751769113362007
6208.0,614.0,411.0,42.0,0.0,17.0,2.0,13.0,26.0,113.0,45.0,43.0,31.0,38.0,22.0,19.0,203.0,10.0,3.0,10.0,9.0,8.0,0.0,12.0,61.0,17.0,6.0,24.0,40.0,3.0,6398.0,27,MN,167,Rural,Wilkin,2017,140.0,146.0,9.890463917525773,6.62048969072165,3.269974226804124,2.2551546391752577,2.3518041237113403
3990.0,377.0,208.0,11.0,0.0,20.0,2.0,0.0,7.0,32.0,16.0,34.0,14.0,27.0,17.0,28.0,169.0,21.0,0.0,22.0,0.0,0.0,20.0,14.0,20.0,6.0,7.0,28.0,20.0,11.0,4017.0,27,MN,125,Rural,Red Lake,2017,103.0,131.0,9.448621553884712,5.213032581453634,4.235588972431078,2.581453634085213,3.2832080200501252
15602.0,1895.0,1005.0,61.0,8.0,83.0,35.0,3.0,21.0,120.0,96.0,54.0,99.0,169.0,137.0,119.0,890.0,66.0,0.0,90.0,15.0,0.0,26.0,115.0,56.0,52.0,106.0,199.0,83.0,82.0,15841.0,27,MN,001,Rural,Aitkin,2017,408.0,789.0,12.145878733495707,6.441481861299833,5.704396872195872,2.6150493526470964,5.057043968721959
58044.0,7236.0,3974.0,290.0,53.0,372.0,170.0,36.0,118.0,1227.0,517.0,328.0,392.0,136.0,132.0,203.0,3262.0,289.0,79.0,316.0,74.0,34.0,64.0,1210.0,373.0,242.0,276.0,155.0,22.0,128.0,62040.0,27,MN,027,Urban,Clay,2017,1895.0,776.0,12.466404796361381,6.846530218454965,5.619874577906415,3.264764661291434,1.3369168217214527
13569.0,1556.0,871.0,64.0,7.0,61.0,19.0,39.0,25.0,100.0,127.0,88.0,80.0,98.0,34.0,129.0,685.0,69.0,6.0,90.0,47.0,24.0,29.0,83.0,90.0,47.0,73.0,84.0,23.0,20.0,13966.0,27,MN,043,Rural,Faribault,2017,480.0,388.0,11.467315203773307,6.419043407767706,5.048271796005601,3.5374751271280127,2.8594590610951434
8245.0,678.0,401.0,36.0,1.0,27.0,7.0,6.0,12.0,68.0,53.0,30.0,35.0,29.0,25.0,72.0,277.0,15.0,4.0,44.0,1.0,3.0,5.0,28.0,39.0,8.0,63.0,37.0,18.0,12.0,8394.0,27,MN,101,Rural,Murray,2017,161.0,193.0,8.223165554881746,4.863553668890237,3.35961188599151,1.952698605215282,2.340812613705276
20417.0,2309.0,1273.0,146.0,47.0,167.0,37.0,6.0,42.0,123.0,189.0,118.0,76.0,82.0,84.0,156.0,1036.0,163.0,16.0,181.0,50.0,16.0,26.0,77.0,143.0,107.0,39.0,104.0,63.0,51.0,20825.0,27,MN,045,Rural,Fillmore,2017,897.0,540.0,11.309203115051183,6.2350002448939605,5.0742028701572215,4.393397658813734,2.6448547778811773
41810.0,4732.0,2575.0,201.0,39.0,273.0,113.0,31.0,29.0,420.0,331.0,320.0,317.0,193.0,112.0,196.0,2157.0,247.0,33.0,326.0,243.0,25.0,124.0,249.0,352.0,128.0,154.0,173.0,49.0,54.0,42577.0,27,MN,067,Rural,Kandiyohi,2017,1684.0,777.0,11.317866539105477,6.158813680937575,5.159052858167902,4.02774455871801,1.8584070796460177
10333.0,960.0,458.0,15.0,8.0,25.0,35.0,0.0,51.0,29.0,46.0,46.0,71.0,79.0,32.0,21.0,502.0,37.0,0.0,72.0,9.0,19.0,27.0,22.0,23.0,37.0,80.0,133.0,20.0,23.0,10578.0,27,MN,075,Rural,Lake,2017,298.0,308.0,9.290622278138004,4.432401045195006,4.858221232942999,2.8839639988386723,2.980741314235943
30422.0,3763.0,2002.0,209.0,33.0,158.0,51.0,16.0,50.0,424.0,209.0,117.0,128.0,202.0,155.0,250.0,1761.0,216.0,34.0,278.0,131.0,22.0,45.0,154.0,268.0,109.0,121.0,137.0,130.0,116.0,31564.0,27,MN,119,Urban,Polk,2017,1243.0,990.0,12.369337979094077,6.5807639208467545,5.788574058247321,4.08585891788837,3.2542239169022413
9192.0,1011.0,584.0,72.0,1.0,41.0,0.0,0.0,2.0,132.0,93.0,56.0,57.0,20.0,20.0,90.0,427.0,54.0,6.0,88.0,11.0,2.0,16.0,27.0,45.0,17.0,69.0,29.0,31.0,32.0,9433.0,27,MN,133,Rural,Rock,2017,293.0,222.0,10.998694516971279,6.353350739773717,4.645343777197563,3.187554395126196,2.415143603133159
15267.0,1411.0,700.0,75.0,22.0,74.0,27.0,5.0,24.0,59.0,101.0,98.0,75.0,56.0,30.0,54.0,711.0,75.0,23.0,66.0,60.0,22.0,30.0,94.0,135.0,25.0,62.0,50.0,22.0,47.0,15537.0,27,MN,135,Rural,Roseau,2017,503.0,259.0,9.242156284797275,4.585052728106373,4.657103556690902,3.2946878889107225,1.6964695093993583
14726.0,1259.0,689.0,57.0,14.0,91.0,20.0,14.0,2.0,93.0,73.0,72.0,94.0,26.0,25.0,108.0,570.0,121.0,14.0,81.0,20.0,2.0,7.0,17.0,63.0,78.0,78.0,49.0,15.0,25.0,14888.0,27,MN,143,Rural,Sibley,2017,443.0,248.0,8.549504278147495,4.678799402417493,3.8707048757300013,3.008284666576124,1.6840961564579655
3268.0,355.0,201.0,6.0,10.0,14.0,6.0,0.0,4.0,60.0,35.0,5.0,17.0,11.0,0.0,33.0,154.0,17.0,4.0,13.0,0.0,0.0,8.0,13.0,29.0,24.0,15.0,17.0,12.0,2.0,3357.0,27,MN,155,Rural,Traverse,2017,82.0,75.0,10.862913096695227,6.150550795593635,4.712362301101591,2.5091799265605874,2.2949816401468786
10796.0,1321.0,719.0,39.0,19.0,70.0,91.0,2.0,10.0,52.0,155.0,72.0,51.0,73.0,18.0,67.0,602.0,100.0,18.0,84.0,19.0,0.0,86.0,17.0,38.0,51.0,60.0,74.0,21.0,34.0,10936.0,27,MN,165,Rural,Watonwan,2017,538.0,287.0,12.236013338273434,6.659874027417562,5.576139310855872,4.983327158206744,2.658391997035939
33013.0,4191.0,2531.0,256.0,29.0,260.0,111.0,13.0,55.0,487.0,350.0,238.0,140.0,258.0,107.0,227.0,1660.0,222.0,52.0,246.0,89.0,27.0,20.0,176.0,127.0,150.0,211.0,195.0,69.0,76.0,33552.0,27,MN,005,Rural,Becker,2017,1380.0,932.0,12.694998939811589,7.666676763699148,5.02832217611244,4.1801714476115475,2.823130282010117
1201969.0,138478.0,73824.0,5859.0,1178.0,6872.0,3059.0,1070.0,2036.0,14073.0,11949.0,8040.0,6625.0,6179.0,3368.0,3516.0,64654.0,6822.0,1172.0,6986.0,3151.0,963.0,1807.0,11370.0,8797.0,5949.0,6960.0,6496.0,2522.0,1659.0,1224763.0,27,MN,053,Urban,Hennepin,2017,40975.0,23740.0,11.520929408329167,6.141922129439278,5.379007278889889,3.4089897493196584,1.9750925356643974
4909.0,574.0,351.0,16.0,1.0,37.0,20.0,15.0,6.0,58.0,40.0,27.0,43.0,21.0,25.0,42.0,223.0,1.0,0.0,52.0,0.0,6.0,9.0,25.0,17.0,12.0,33.0,38.0,12.0,18.0,5039.0,27,MN,011,Rural,Big Stone,2017,163.0,156.0,11.692809126094927,7.150132409859442,4.542676716235486,3.3204318598492564,3.177836626604196
24043.0,1944.0,1097.0,123.0,0.0,62.0,24.0,44.0,50.0,183.0,200.0,95.0,32.0,52.0,52.0,180.0,847.0,77.0,20.0,144.0,13.0,11.0,24.0,127.0,100.0,55.0,85.0,90.0,69.0,32.0,25243.0,27,MN,015,Rural,Brown,2017,592.0,475.0,8.085513455059685,4.562658570061973,3.522854884997712,2.4622551262321672,1.9756270016220938
11798.0,1307.0,746.0,83.0,2.0,20.0,41.0,17.0,32.0,129.0,55.0,57.0,98.0,59.0,36.0,117.0,561.0,96.0,4.0,93.0,60.0,5.0,24.0,52.0,33.0,51.0,68.0,27.0,36.0,12.0,12040.0,27,MN,023,Rural,Chippewa,2017,477.0,287.0,11.078148838786236,6.323105611120529,4.755043227665706,4.043058145448382,2.4326156975758604
28312.0,4339.0,2402.0,241.0,19.0,347.0,80.0,31.0,61.0,309.0,338.0,209.0,204.0,229.0,174.0,160.0,1937.0,233.0,60.0,341.0,110.0,27.0,52.0,131.0,187.0,210.0,178.0,205.0,111.0,92.0,28810.0,27,MN,021,Rural,Cass,2017,1602.0,971.0,15.32565696524442,8.484035038146368,6.84162192709805,5.65837807290195,3.429641141565414
8639.0,1549.0,815.0,72.0,5.0,107.0,34.0,13.0,8.0,31.0,126.0,93.0,65.0,112.0,48.0,101.0,734.0,73.0,22.0,116.0,44.0,11.0,24.0,26.0,78.0,62.0,82.0,105.0,53.0,38.0,8824.0,27,MN,029,Rural,Clearwater,2017,529.0,457.0,17.930316008797316,9.433962264150944,8.49635374464637,6.123393911332331,5.2899641162171545
45230.0,4870.0,2593.0,120.0,18.0,374.0,94.0,41.0,55.0,365.0,273.0,400.0,274.0,295.0,65.0,219.0,2277.0,155.0,68.0,327.0,167.0,14.0,194.0,425.0,123.0,181.0,185.0,239.0,142.0,57.0,46138.0,27,MN,049,Rural,Goodhue,2017,1627.0,1017.0,10.767189918195887,5.732920627901835,5.034269290294053,3.597170019898298,2.2485076276807425
20537.0,2216.0,1248.0,87.0,66.0,105.0,68.0,15.0,55.0,171.0,190.0,117.0,99.0,99.0,79.0,97.0,968.0,108.0,54.0,66.0,26.0,25.0,37.0,151.0,120.0,61.0,111.0,114.0,60.0,35.0,20743.0,27,MN,057,Rural,Hubbard,2017,712.0,484.0,10.790280956322734,6.0768369284705654,4.713444027852169,3.466913375858207,2.3567220139260847
38061.0,2710.0,1403.0,109.0,16.0,101.0,30.0,40.0,30.0,224.0,188.0,70.0,116.0,236.0,97.0,146.0,1307.0,99.0,38.0,118.0,20.0,15.0,38.0,61.0,146.0,195.0,211.0,197.0,106.0,63.0,38584.0,27,MN,059,Urban,Isanti,2017,654.0,845.0,7.1201492341241694,3.6861879614303357,3.4339612726938333,1.7182943170174194,2.2201203331494184
9935.0,765.0,375.0,13.0,2.0,28.0,8.0,3.0,14.0,90.0,38.0,43.0,45.0,38.0,3.0,50.0,390.0,42.0,19.0,33.0,8.0,4.0,36.0,45.0,38.0,41.0,45.0,33.0,29.0,17.0,10104.0,27,MN,063,Rural,Jackson,2017,210.0,170.0,7.700050327126321,3.7745344740815296,3.925515853044791,2.113739305485657,1.7111222949169602
19773.0,2234.0,1337.0,132.0,2.0,77.0,56.0,48.0,2.0,158.0,224.0,76.0,91.0,165.0,76.0,230.0,897.0,119.0,11.0,125.0,31.0,2.0,45.0,92.0,60.0,110.0,84.0,68.0,130.0,20.0,20084.0,27,MN,091,Rural,Martin,2017,650.0,689.0,11.29823496687402,6.761745815000253,4.536489151873767,3.2873109796186717,3.4845496383957926
38748.0,5050.0,2753.0,201.0,54.0,245.0,65.0,32.0,37.0,343.0,559.0,340.0,238.0,311.0,81.0,247.0,2297.0,211.0,44.0,285.0,192.0,23.0,66.0,462.0,236.0,326.0,140.0,201.0,74.0,37.0,39386.0,27,MN,099,Rural,Mower,2017,1455.0,951.0,13.032930731908742,7.104882832662331,5.928047899246413,3.7550325178073702,2.4543202229792502
21427.0,3379.0,1964.0,284.0,35.0,230.0,88.0,69.0,37.0,247.0,329.0,213.0,101.0,132.0,70.0,129.0,1415.0,223.0,6.0,212.0,50.0,22.0,5.0,248.0,150.0,239.0,104.0,86.0,48.0,22.0,21854.0,27,MN,105,Rural,Nobles,2017,1261.0,487.0,15.769823120362158,9.166005507070519,6.603817613291642,5.88509824053764,2.2728333411116814
27253.0,3720.0,1906.0,134.0,27.0,190.0,50.0,29.0,27.0,170.0,286.0,170.0,220.0,244.0,144.0,215.0,1814.0,113.0,14.0,210.0,102.0,19.0,78.0,193.0,209.0,116.0,219.0,308.0,91.0,142.0,29057.0,27,MN,115,Rural,Pine,2017,993.0,1144.0,13.6498734084321,6.993725461417092,6.656147947015008,3.643635563057278,4.197703005173743
149446.0,13530.0,7410.0,527.0,176.0,764.0,200.0,125.0,254.0,1601.0,995.0,836.0,751.0,535.0,202.0,444.0,6120.0,647.0,112.0,900.0,192.0,128.0,150.0,1150.0,720.0,632.0,556.0,575.0,174.0,184.0,151685.0,27,MN,109,Urban,Olmsted,2017,4175.0,2114.0,9.053437361990284,4.958312701577827,4.0951246604124565,2.793651218500328,1.4145577666849565
22645.0,1721.0,962.0,30.0,6.0,91.0,36.0,9.0,19.0,136.0,88.0,148.0,134.0,89.0,81.0,95.0,759.0,60.0,13.0,97.0,21.0,35.0,61.0,48.0,56.0,86.0,94.0,82.0,45.0,61.0,23079.0,27,MN,093,Rural,Meeker,2018,478.0,453.0,7.599911680282623,4.248178405829101,3.3517332744535215,2.110841245308015,2.0004415985868844
57628.0,6169.0,3637.0,421.0,123.0,427.0,115.0,86.0,158.0,413.0,499.0,412.0,168.0,361.0,243.0,211.0,2532.0,227.0,85.0,352.0,135.0,8.0,125.0,329.0,412.0,190.0,190.0,229.0,158.0,92.0,65765.0,27,MN,131,Rural,Rice,2018,2262.0,1294.0,10.704865690289443,6.3111681821336845,4.393697508155758,3.9251752620254043,2.2454362462691746
3974.0,389.0,192.0,27.0,0.0,18.0,0.0,0.0,3.0,27.0,21.0,19.0,11.0,29.0,15.0,22.0,197.0,29.0,4.0,19.0,21.0,6.0,4.0,20.0,21.0,16.0,9.0,17.0,19.0,12.0,4008.0,27,MN,125,Rural,Red Lake,2018,131.0,114.0,9.788626069451434,4.831404126824358,4.9572219426270765,3.2964267740312025,2.868646200301963
